timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2023-04-15 08:00:00,31.588,67.689,104,6.042,3.651,3.58,0.071
2023-04-15 09:00:00,33.143,53.824,104,6.083,4.887,4.791,0.096
2023-04-15 10:00:00,41.486,62.98,104,6.125,4.211,4.128,0.083
2023-04-15 11:00:00,38.577,59.67,104,6.167,4.646,4.554,0.092
2023-04-15 12:00:00,33.556,66.582,104,6.208,4.261,4.176,0.085
2023-04-15 13:00:00,33.443,19.963,104,6.25,7.916,7.757,0.159
2023-04-15 14:00:00,36.552,26.871,104,6.292,7.063,6.92,0.143
2023-04-15 15:00:00,35.888,43.996,104,6.333,5.533,5.42,0.113
2023-04-15 16:00:00,34.856,44.613,104,6.375,5.172,5.066,0.106
2023-04-15 17:00:00,32.042,77.441,104,6.417,2.715,2.659,0.056
2023-04-15 18:00:00,31.007,36.739,104,6.458,4.759,4.66,0.099
2023-04-15 19:00:00,30.62,16.251,104,6.5,5.115,5.008,0.107
2023-04-15 20:00:00,28.93,25.147,104,6.542,3.875,3.793,0.081
2023-04-15 21:00:00,23.284,21.473,104,6.583,3.142,3.076,0.066
2023-04-15 22:00:00,26.468,73.166,104,6.625,1.003,0.981,0.021
2023-04-15 23:00:00,24.725,47.034,104,6.667,0.794,0.777,0.017
2023-04-16 00:00:00,26.842,70.863,105,6.708,0.0,0.0,0.0
2023-04-16 01:00:00,32.633,41.622,105,6.75,0.82,0.802,0.018
2023-04-16 02:00:00,27.896,88.974,105,6.792,0.659,0.645,0.014
2023-04-16 03:00:00,27.329,98.352,105,6.833,0.682,0.667,0.015
2023-04-16 04:00:00,30.835,66.984,105,6.875,2.145,2.097,0.047
2023-04-16 05:00:00,31.163,86.381,105,6.917,1.653,1.616,0.037
2023-04-16 06:00:00,32.332,50.793,105,6.958,3.929,3.841,0.088
2023-04-16 07:00:00,33.999,93.462,105,7.0,1.676,1.638,0.038
2023-04-16 08:00:00,38.105,83.159,105,7.042,2.485,2.429,0.056
2023-04-16 09:00:00,32.765,99.178,105,7.083,1.541,1.506,0.035
2023-04-16 10:00:00,36.769,62.309,105,7.125,4.37,4.271,0.1
2023-04-16 11:00:00,34.469,77.921,105,7.167,3.312,3.236,0.076
2023-04-16 12:00:00,37.603,54.287,105,7.208,5.131,5.013,0.118
2023-04-16 13:00:00,34.484,25.912,105,7.25,7.405,7.233,0.171
2023-04-16 14:00:00,34.987,35.476,105,7.292,6.464,6.313,0.15
2023-04-16 15:00:00,34.437,89.401,105,7.333,2.245,2.192,0.053
2023-04-16 16:00:00,35.943,5.595,105,7.375,7.805,7.621,0.184
2023-04-16 17:00:00,34.623,59.148,105,7.417,3.83,3.739,0.091
2023-04-16 18:00:00,29.0,37.248,105,7.458,4.779,4.665,0.114
2023-04-16 19:00:00,30.307,38.669,105,7.5,4.016,3.92,0.096
2023-04-16 20:00:00,27.572,88.457,105,7.542,1.297,1.266,0.031
2023-04-16 21:00:00,25.439,85.382,105,7.583,1.102,1.075,0.027
2023-04-16 22:00:00,26.727,59.884,105,7.625,1.285,1.254,0.031
2023-04-16 23:00:00,26.045,27.292,105,7.667,1.003,0.979,0.024
2023-04-17 00:00:00,31.577,47.546,106,7.708,0.0,0.0,0.0
2023-04-17 01:00:00,27.76,40.829,106,7.75,0.849,0.828,0.021
2023-04-17 02:00:00,24.638,35.362,106,7.792,1.825,1.78,0.045
2023-04-17 03:00:00,27.058,10.279,106,7.833,3.463,3.377,0.086
2023-04-17 04:00:00,31.266,54.311,106,7.875,2.651,2.585,0.066
2023-04-17 05:00:00,34.606,30.183,106,7.917,4.338,4.228,0.109
2023-04-17 06:00:00,28.551,66.081,106,7.958,3.121,3.042,0.079
2023-04-17 07:00:00,29.258,31.92,106,8.0,5.699,5.554,0.145
2023-04-17 08:00:00,37.965,43.116,106,8.042,5.189,5.056,0.133
2023-04-17 09:00:00,36.038,5.236,106,8.083,8.348,8.134,0.214
2023-04-17 10:00:00,34.317,99.254,106,8.125,1.592,1.551,0.041
2023-04-17 11:00:00,37.622,50.761,106,8.167,5.36,5.221,0.139
2023-04-17 12:00:00,31.452,2.424,106,8.208,9.482,9.235,0.247
2023-04-17 13:00:00,36.56,54.123,106,8.25,5.128,4.994,0.134
2023-04-17 14:00:00,36.709,87.035,106,8.292,2.498,2.432,0.066
2023-04-17 15:00:00,37.108,77.255,106,8.333,3.092,3.01,0.082
2023-04-17 16:00:00,32.196,70.091,106,8.375,3.472,3.38,0.092
2023-04-17 17:00:00,33.189,13.946,106,8.417,6.724,6.545,0.179
2023-04-17 18:00:00,29.873,65.774,106,8.458,3.117,3.034,0.084
2023-04-17 19:00:00,30.94,76.63,106,8.5,2.135,2.077,0.057
2023-04-17 20:00:00,27.433,57.242,106,8.542,2.583,2.513,0.07
2023-04-17 21:00:00,27.372,89.275,106,8.583,0.968,0.942,0.026
2023-04-17 22:00:00,25.402,27.699,106,8.625,1.987,1.933,0.054
2023-04-17 23:00:00,28.196,24.214,106,8.667,1.025,0.997,0.028
2023-04-18 00:00:00,28.67,86.957,107,8.708,0.0,0.0,0.0
2023-04-18 01:00:00,26.654,62.54,107,8.75,0.62,0.603,0.017
2023-04-18 02:00:00,27.7,0.145,107,8.792,2.55,2.479,0.071
2023-04-18 03:00:00,25.521,35.313,107,0.0,2.694,2.69,0.004
2023-04-18 04:00:00,28.854,85.786,107,0.042,1.398,1.396,0.002
2023-04-18 05:00:00,30.559,2.732,107,0.083,5.784,5.774,0.01
2023-04-18 06:00:00,37.195,0.325,107,0.125,6.622,6.61,0.012
2023-04-18 07:00:00,31.023,28.126,107,0.167,5.891,5.88,0.012
2023-04-18 08:00:00,37.382,91.4,107,0.208,1.936,1.932,0.004
2023-04-18 09:00:00,37.483,90.148,107,0.25,2.155,2.15,0.005
2023-04-18 10:00:00,36.845,51.876,107,0.292,5.159,5.147,0.012
2023-04-18 11:00:00,40.3,55.324,107,0.333,4.935,4.923,0.012
2023-04-18 12:00:00,37.697,33.201,107,0.375,6.774,6.757,0.018
2023-04-18 13:00:00,37.561,24.374,107,0.417,7.404,7.384,0.02
2023-04-18 14:00:00,36.177,81.522,107,0.0,2.924,2.92,0.004
2023-04-18 15:00:00,37.936,10.629,107,0.042,7.876,7.863,0.013
2023-04-18 16:00:00,36.646,48.735,107,0.083,4.844,4.835,0.008
2023-04-18 17:00:00,31.996,63.44,107,0.125,3.609,3.602,0.007
2023-04-18 18:00:00,29.315,10.368,107,0.167,6.321,6.308,0.012
2023-04-18 19:00:00,30.253,51.961,107,0.208,3.361,3.354,0.007
2023-04-18 20:00:00,27.853,57.752,107,0.25,2.557,2.551,0.006
2023-04-18 21:00:00,28.291,74.25,107,0.292,1.435,1.432,0.003
2023-04-18 22:00:00,30.098,23.484,107,0.333,2.029,2.024,0.005
2023-04-18 23:00:00,26.209,29.333,107,0.375,0.98,0.978,0.003
2023-04-19 00:00:00,27.095,56.952,108,0.417,0.0,0.0,0.0
2023-04-19 01:00:00,27.467,98.313,108,0.458,0.233,0.232,0.001
2023-04-19 02:00:00,29.548,21.749,108,0.5,2.071,2.065,0.006
2023-04-19 03:00:00,24.152,98.59,108,0.542,0.683,0.681,0.002
2023-04-19 04:00:00,28.468,71.434,108,0.583,1.988,1.982,0.006
2023-04-19 05:00:00,31.309,82.608,108,0.625,1.837,1.831,0.006
2023-04-19 06:00:00,34.581,8.964,108,0.667,6.229,6.208,0.022
2023-04-19 07:00:00,32.491,30.042,108,0.708,5.725,5.704,0.021
2023-04-19 08:00:00,30.928,5.774,108,0.75,7.999,7.969,0.03
2023-04-19 09:00:00,36.956,37.155,108,0.792,5.997,5.974,0.023
2023-04-19 10:00:00,35.24,98.129,108,0.833,1.67,1.664,0.007
2023-04-19 11:00:00,34.631,10.527,108,0.875,8.609,8.574,0.035
2023-04-19 12:00:00,35.932,56.237,108,0.917,5.023,5.002,0.021
2023-04-19 13:00:00,36.642,0.607,108,0.958,9.29,9.25,0.04
2023-04-19 14:00:00,35.302,71.268,108,1.0,3.721,3.704,0.017
2023-04-19 15:00:00,31.305,19.719,108,1.042,7.477,7.443,0.034
2023-04-19 16:00:00,36.475,12.958,108,1.083,7.282,7.247,0.034
2023-04-19 17:00:00,36.025,33.702,108,1.125,5.391,5.365,0.026
2023-04-19 18:00:00,33.484,77.104,108,1.167,2.42,2.408,0.012
2023-04-19 19:00:00,28.612,10.661,108,1.208,5.447,5.419,0.028
2023-04-19 20:00:00,29.278,22.984,108,1.25,3.956,3.935,0.021
2023-04-19 21:00:00,28.632,0.846,108,1.292,3.731,3.711,0.02
2023-04-19 22:00:00,29.048,96.841,108,1.333,0.489,0.487,0.003
2023-04-19 23:00:00,28.688,59.215,108,1.375,0.649,0.645,0.004
2023-04-20 00:00:00,25.938,71.99,109,1.417,0.0,0.0,0.0
2023-04-20 01:00:00,27.741,65.138,109,1.458,0.589,0.585,0.003
2023-04-20 02:00:00,28.991,14.436,109,1.5,2.231,2.218,0.013
2023-04-20 03:00:00,31.783,59.494,109,1.542,1.864,1.853,0.011
2023-04-20 04:00:00,31.316,13.142,109,1.583,4.312,4.285,0.027
2023-04-20 05:00:00,32.691,40.124,109,1.625,3.896,3.872,0.025
2023-04-20 06:00:00,32.574,56.896,109,1.667,3.578,3.554,0.023
2023-04-20 07:00:00,36.522,55.888,109,1.708,3.994,3.968,0.026
2023-04-20 08:00:00,35.726,11.907,109,1.75,7.383,7.333,0.05
2023-04-20 09:00:00,34.22,3.444,109,1.792,8.56,8.501,0.059
2023-04-20 10:00:00,39.544,79.823,109,1.833,2.999,2.978,0.021
2023-04-20 11:00:00,38.632,72.592,109,1.875,3.65,3.624,0.026
2023-04-20 12:00:00,36.521,8.182,109,1.917,8.781,8.718,0.064
2023-04-20 13:00:00,36.277,12.742,109,1.958,8.362,8.301,0.062
2023-04-20 14:00:00,37.33,89.258,109,2.0,2.322,2.305,0.017
2023-04-20 15:00:00,36.869,76.913,109,2.042,3.12,3.097,0.024
2023-04-20 16:00:00,35.301,99.616,109,2.083,1.395,1.385,0.011
2023-04-20 17:00:00,34.323,25.399,109,2.125,5.963,5.916,0.047
2023-04-20 18:00:00,35.807,48.78,109,2.167,3.97,3.938,0.032
2023-04-20 19:00:00,33.256,23.646,109,2.208,4.686,4.648,0.038
2023-04-20 20:00:00,30.288,62.28,109,2.25,2.341,2.322,0.019
2023-04-20 21:00:00,30.754,11.541,109,2.292,3.359,3.331,0.028
2023-04-20 22:00:00,26.011,12.724,109,2.333,2.302,2.283,0.02
2023-04-20 23:00:00,28.373,7.189,109,2.375,1.206,1.196,0.01
2023-04-21 00:00:00,31.249,69.359,110,2.417,0.0,0.0,0.0
2023-04-21 01:00:00,27.364,49.407,110,2.458,0.759,0.752,0.007
2023-04-21 02:00:00,26.605,61.773,110,2.5,1.246,1.235,0.011
2023-04-21 03:00:00,27.79,87.93,110,2.542,1.008,0.999,0.009
2023-04-21 04:00:00,27.951,74.033,110,2.583,1.887,1.87,0.017
2023-04-21 05:00:00,29.766,46.172,110,2.625,3.656,3.622,0.034
2023-04-21 06:00:00,31.889,98.436,110,2.667,1.227,1.215,0.012
2023-04-21 07:00:00,31.113,45.626,110,2.708,4.767,4.721,0.046
2023-04-21 08:00:00,35.161,11.245,110,2.75,7.45,7.377,0.073
2023-04-21 09:00:00,37.97,99.265,110,2.792,1.493,1.478,0.015
2023-04-21 10:00:00,35.145,2.282,110,2.833,8.995,8.905,0.09
2023-04-21 11:00:00,40.498,54.988,110,2.875,4.955,4.905,0.05
2023-04-21 12:00:00,38.652,30.91,110,2.917,6.917,6.847,0.071
2023-04-21 13:00:00,39.521,50.355,110,2.958,5.336,5.281,0.055
2023-04-21 14:00:00,35.645,55.871,110,3.0,4.887,4.836,0.051
2023-04-21 15:00:00,37.875,24.01,110,3.042,6.915,6.841,0.073
2023-04-21 16:00:00,32.946,55.686,110,3.083,4.457,4.409,0.048
2023-04-21 17:00:00,35.705,75.606,110,3.125,2.778,2.748,0.03
2023-04-21 18:00:00,32.974,26.651,110,3.167,5.281,5.223,0.058
2023-04-21 19:00:00,32.442,38.343,110,3.208,3.988,3.944,0.044
2023-04-21 20:00:00,27.779,26.824,110,3.25,3.828,3.785,0.043
2023-04-21 21:00:00,27.304,82.056,110,3.292,1.196,1.183,0.014
2023-04-21 22:00:00,29.494,72.498,110,3.333,1.002,0.99,0.012
2023-04-21 23:00:00,25.904,87.12,110,3.375,0.356,0.352,0.004
2023-04-22 00:00:00,28.778,17.005,111,3.417,0.0,0.0,0.0
2023-04-22 01:00:00,25.287,7.358,111,3.458,1.223,1.209,0.015
2023-04-22 02:00:00,30.217,11.938,111,3.5,2.27,2.243,0.027
2023-04-22 03:00:00,26.851,16.102,111,3.542,3.283,3.243,0.04
2023-04-22 04:00:00,31.456,53.308,111,3.583,2.689,2.656,0.033
2023-04-22 05:00:00,32.808,97.091,111,3.625,1.117,1.103,0.014
2023-04-22 06:00:00,31.458,35.724,111,3.667,4.806,4.746,0.06
2023-04-22 07:00:00,35.309,95.851,111,3.708,1.514,1.495,0.019
2023-04-22 08:00:00,35.872,3.82,111,3.75,7.929,7.828,0.101
2023-04-22 09:00:00,35.309,92.687,111,3.792,1.994,1.969,0.026
2023-04-22 10:00:00,35.164,18.115,111,3.833,7.784,7.683,0.101
2023-04-22 11:00:00,33.756,91.247,111,3.875,2.272,2.242,0.03
2023-04-22 12:00:00,38.551,5.623,111,3.917,8.886,8.768,0.118
2023-04-22 13:00:00,34.551,94.822,111,3.958,1.981,1.954,0.026
2023-04-22 14:00:00,37.372,20.08,111,4.0,7.545,7.444,0.102
2023-04-22 15:00:00,35.86,30.271,111,4.042,6.533,6.444,0.089
2023-04-22 16:00:00,36.71,49.094,111,4.083,4.818,4.751,0.066
2023-04-22 17:00:00,33.541,38.072,111,4.125,5.185,5.113,0.072
2023-04-22 18:00:00,32.192,66.753,111,4.167,3.025,2.982,0.042
2023-04-22 19:00:00,33.021,97.481,111,4.208,1.097,1.081,0.015
2023-04-22 20:00:00,31.021,60.643,111,4.25,2.399,2.365,0.034
2023-04-22 21:00:00,29.948,72.149,111,4.292,1.488,1.467,0.021
2023-04-22 22:00:00,29.46,8.801,111,4.333,2.345,2.311,0.034
2023-04-22 23:00:00,24.95,62.781,111,4.375,0.622,0.613,0.009
2023-04-23 00:00:00,29.584,45.385,112,4.417,0.0,0.0,0.0
2023-04-23 01:00:00,29.465,88.578,112,4.458,0.334,0.329,0.005
2023-04-23 02:00:00,26.707,38.821,112,4.5,1.736,1.71,0.026
2023-04-23 03:00:00,29.046,67.945,112,4.542,1.626,1.602,0.025
2023-04-23 04:00:00,30.491,22.815,112,4.583,3.938,3.878,0.06
2023-04-23 05:00:00,31.507,25.937,112,4.625,4.617,4.546,0.071
2023-04-23 06:00:00,33.738,37.612,112,4.667,4.643,4.571,0.072
2023-04-23 07:00:00,37.227,30.406,112,4.708,5.561,5.474,0.087
2023-04-23 08:00:00,37.734,25.388,112,4.75,6.393,6.293,0.101
2023-04-23 09:00:00,33.981,4.967,112,4.792,8.459,8.324,0.134
2023-04-23 10:00:00,38.644,83.675,112,4.833,2.724,2.681,0.044
2023-04-23 11:00:00,40.558,6.43,112,4.875,8.653,8.514,0.14
2023-04-23 12:00:00,38.844,88.737,112,4.917,2.425,2.386,0.039
2023-04-23 13:00:00,40.082,12.547,112,4.958,8.208,8.074,0.135
2023-04-23 14:00:00,41.425,6.526,112,5.0,8.384,8.245,0.138
2023-04-23 15:00:00,38.653,56.3,112,5.042,4.569,4.493,0.076
2023-04-23 16:00:00,36.069,50.244,112,0.0,4.756,4.748,0.007
2023-04-23 17:00:00,36.454,49.123,112,0.042,4.417,4.41,0.007
2023-04-23 18:00:00,33.36,57.45,112,0.083,3.532,3.525,0.006
2023-04-23 19:00:00,31.824,28.706,112,0.125,4.473,4.465,0.009
2023-04-23 20:00:00,29.867,66.295,112,0.167,2.183,2.179,0.004
2023-04-23 21:00:00,32.661,50.24,112,0.208,2.139,2.135,0.005
2023-04-23 22:00:00,27.103,33.474,112,0.25,1.847,1.842,0.004
2023-04-23 23:00:00,31.305,82.65,112,0.292,0.393,0.393,0.001
2023-04-24 00:00:00,29.286,72.772,113,0.333,0.0,0.0,0.0
2023-04-24 01:00:00,25.658,39.361,113,0.375,0.874,0.872,0.002
2023-04-24 02:00:00,29.692,84.762,113,0.417,0.742,0.74,0.002
2023-04-24 03:00:00,25.551,92.026,113,0.458,0.89,0.887,0.003
2023-04-24 04:00:00,32.038,53.687,113,0.5,2.666,2.658,0.008
2023-04-24 05:00:00,33.763,21.495,113,0.542,4.778,4.763,0.015
2023-04-24 06:00:00,32.102,91.579,113,0.583,1.615,1.61,0.005
2023-04-24 07:00:00,34.828,18.948,113,0.625,6.353,6.331,0.022
2023-04-24 08:00:00,39.695,4.842,113,0.667,7.7,7.673,0.027
2023-04-24 09:00:00,35.811,32.749,113,0.708,6.354,6.331,0.023
2023-04-24 10:00:00,35.499,72.697,113,0.75,3.608,3.594,0.014
2023-04-24 11:00:00,41.079,92.327,113,0.792,2.103,2.094,0.008
2023-04-24 12:00:00,42.212,63.729,113,0.833,4.286,4.268,0.017
2023-04-24 13:00:00,38.124,95.184,113,0.875,1.916,1.908,0.008
2023-04-24 14:00:00,39.64,9.237,113,0.917,8.263,8.228,0.035
2023-04-24 15:00:00,39.505,6.075,113,0.958,8.135,8.099,0.036
2023-04-24 16:00:00,34.302,60.419,113,1.0,4.1,4.081,0.019
2023-04-24 17:00:00,33.61,96.612,113,1.042,1.48,1.473,0.007
2023-04-24 18:00:00,35.748,50.272,113,1.083,3.888,3.869,0.019
2023-04-24 19:00:00,35.362,5.152,113,1.125,5.524,5.497,0.027
2023-04-24 20:00:00,31.912,22.122,113,1.167,3.937,3.917,0.02
2023-04-24 21:00:00,27.991,24.479,113,1.208,3.001,2.985,0.016
2023-04-24 22:00:00,32.931,33.786,113,1.25,1.786,1.776,0.009
2023-04-24 23:00:00,27.395,4.36,113,1.292,1.243,1.236,0.007
2023-04-25 00:00:00,27.83,90.489,114,1.333,0.0,0.0,0.0
2023-04-25 01:00:00,29.356,51.556,114,1.375,0.728,0.724,0.004
2023-04-25 02:00:00,32.279,67.093,114,1.417,1.1,1.093,0.006
2023-04-25 03:00:00,31.673,6.717,114,1.458,3.492,3.471,0.021
2023-04-25 04:00:00,31.83,5.412,114,1.5,4.611,4.584,0.028
2023-04-25 05:00:00,33.133,58.647,114,1.542,2.986,2.967,0.018
2023-04-25 06:00:00,33.588,88.73,114,1.583,1.764,1.752,0.011
2023-04-25 07:00:00,35.911,52.848,114,1.625,4.197,4.17,0.027
2023-04-25 08:00:00,30.941,87.782,114,1.667,2.256,2.241,0.015
2023-04-25 09:00:00,36.443,81.099,114,1.708,2.824,2.805,0.019
2023-04-25 10:00:00,38.313,7.585,114,1.75,8.446,8.389,0.057
2023-04-25 11:00:00,36.028,20.196,114,1.792,7.791,7.737,0.054
2023-04-25 12:00:00,39.273,65.771,114,1.833,4.197,4.167,0.03
2023-04-25 13:00:00,37.921,44.35,114,1.875,5.846,5.804,0.042
2023-04-25 14:00:00,41.342,29.07,114,1.917,6.721,6.672,0.049
2023-04-25 15:00:00,40.182,41.863,114,1.958,5.559,5.518,0.041
2023-04-25 16:00:00,35.069,44.52,114,2.0,5.173,5.134,0.039
2023-04-25 17:00:00,34.493,91.055,114,2.042,1.823,1.809,0.014
2023-04-25 18:00:00,33.353,10.346,114,2.083,6.192,6.143,0.048
2023-04-25 19:00:00,31.303,27.973,114,2.125,4.521,4.486,0.036
2023-04-25 20:00:00,31.391,53.756,114,2.167,2.672,2.65,0.022
2023-04-25 21:00:00,28.448,69.829,114,2.208,1.572,1.56,0.013
2023-04-25 22:00:00,26.909,63.064,114,2.25,1.216,1.206,0.01
2023-04-25 23:00:00,29.916,94.164,114,2.292,0.274,0.272,0.002
2023-04-26 00:00:00,29.971,79.561,115,2.333,0.0,0.0,0.0
2023-04-26 01:00:00,27.274,55.708,115,2.375,0.691,0.685,0.006
2023-04-26 02:00:00,31.173,21.468,115,2.417,2.06,2.041,0.018
2023-04-26 03:00:00,28.913,45.087,115,2.458,2.342,2.321,0.021
2023-04-26 04:00:00,31.718,69.338,115,2.5,2.04,2.022,0.018
2023-04-26 05:00:00,34.059,83.796,115,2.542,1.753,1.737,0.016
2023-04-26 06:00:00,33.645,95.974,115,2.583,1.355,1.342,0.013
2023-04-26 07:00:00,35.916,60.545,115,2.625,3.716,3.681,0.035
2023-04-26 08:00:00,35.179,52.692,115,2.667,4.61,4.566,0.044
2023-04-26 09:00:00,36.855,1.769,115,2.708,8.563,8.48,0.083
2023-04-26 10:00:00,37.63,7.21,115,2.75,8.506,8.422,0.083
2023-04-26 11:00:00,37.048,15.61,115,2.792,8.105,8.025,0.081
2023-04-26 12:00:00,38.358,5.476,115,2.833,8.906,8.817,0.09
2023-04-26 13:00:00,35.444,40.086,115,2.875,6.258,6.194,0.064
2023-04-26 14:00:00,37.06,33.688,115,2.917,6.529,6.461,0.067
2023-04-26 15:00:00,36.678,63.735,115,2.958,4.079,4.036,0.043
2023-04-26 16:00:00,35.7,53.567,115,3.0,4.538,4.49,0.048
2023-04-26 17:00:00,34.523,59.597,115,3.042,3.803,3.763,0.041
2023-04-26 18:00:00,33.588,47.198,115,3.083,4.106,4.061,0.044
2023-04-26 19:00:00,33.377,27.774,115,3.125,4.483,4.434,0.049
2023-04-26 20:00:00,32.961,95.283,115,3.167,0.989,0.978,0.011
2023-04-26 21:00:00,28.877,8.641,115,3.208,3.482,3.443,0.039
2023-04-26 22:00:00,26.975,93.889,115,3.25,0.558,0.551,0.006
2023-04-26 23:00:00,26.798,31.124,115,3.292,0.958,0.947,0.011
2023-04-27 00:00:00,27.946,51.266,116,3.333,0.0,0.0,0.0
2023-04-27 01:00:00,28.387,10.884,116,3.375,1.167,1.153,0.014
2023-04-27 02:00:00,28.051,7.093,116,3.417,2.398,2.37,0.028
2023-04-27 03:00:00,27.793,42.955,116,3.458,2.423,2.394,0.029
2023-04-27 04:00:00,30.509,74.17,116,3.5,1.857,1.835,0.022
2023-04-27 05:00:00,32.99,26.936,116,3.542,4.533,4.477,0.055
2023-04-27 06:00:00,35.111,56.235,116,3.583,3.567,3.523,0.044
2023-04-27 07:00:00,34.1,27.865,116,3.625,5.814,5.742,0.072
2023-04-27 08:00:00,35.595,38.861,116,3.667,5.545,5.476,0.07
2023-04-27 09:00:00,35.603,90.645,116,3.708,2.14,2.113,0.027
2023-04-27 10:00:00,38.188,85.584,116,3.75,2.588,2.554,0.033
2023-04-27 11:00:00,37.054,51.602,116,3.792,5.311,5.242,0.069
2023-04-27 12:00:00,40.067,23.811,116,3.833,7.412,7.315,0.097
2023-04-27 13:00:00,35.179,19.318,116,3.875,7.895,7.791,0.104
2023-04-27 14:00:00,37.532,95.409,116,3.917,1.855,1.831,0.025
2023-04-27 15:00:00,38.059,20.272,116,3.958,7.177,7.08,0.096
2023-04-27 16:00:00,36.789,80.817,116,4.0,2.661,2.625,0.036
2023-04-27 17:00:00,40.601,36.897,116,4.042,5.066,4.996,0.069
2023-04-27 18:00:00,34.621,98.566,116,4.083,1.202,1.186,0.017
2023-04-27 19:00:00,30.619,36.816,116,4.125,4.101,4.044,0.057
2023-04-27 20:00:00,31.23,35.152,116,4.167,3.425,3.377,0.048
2023-04-27 21:00:00,26.833,63.746,116,4.208,1.778,1.752,0.025
2023-04-27 22:00:00,29.43,96.152,116,4.25,0.503,0.496,0.007
2023-04-27 23:00:00,27.425,97.621,116,4.292,0.24,0.237,0.003
2023-04-28 00:00:00,30.958,70.721,117,4.333,0.0,0.0,0.0
2023-04-28 01:00:00,28.198,75.461,117,4.375,0.477,0.47,0.007
2023-04-28 02:00:00,29.563,56.34,117,4.417,1.342,1.322,0.02
2023-04-28 03:00:00,29.321,75.578,117,4.458,1.386,1.365,0.021
2023-04-28 04:00:00,35.105,85.978,117,4.5,1.346,1.326,0.02
2023-04-28 05:00:00,32.191,48.61,117,4.542,3.491,3.438,0.053
2023-04-28 06:00:00,37.792,61.986,117,4.583,3.2,3.151,0.049
2023-04-28 07:00:00,37.05,53.732,117,4.625,4.117,4.054,0.064
2023-04-28 08:00:00,37.591,56.247,117,4.667,4.311,4.244,0.067
2023-04-28 09:00:00,38.4,89.005,117,4.708,2.226,2.191,0.035
2023-04-28 10:00:00,39.245,35.562,117,4.75,6.313,6.213,0.1
2023-04-28 11:00:00,35.101,20.818,117,4.792,7.781,7.656,0.124
2023-04-28 12:00:00,38.569,45.628,117,4.833,5.777,5.684,0.093
2023-04-28 13:00:00,40.647,20.809,117,4.875,7.554,7.432,0.122
2023-04-28 14:00:00,38.359,49.84,117,4.917,5.27,5.184,0.086
2023-04-28 15:00:00,34.852,90.351,117,0.0,2.17,2.167,0.003
2023-04-28 16:00:00,36.522,61.743,117,0.042,3.962,3.955,0.007
2023-04-28 17:00:00,38.829,85.543,117,0.083,2.121,2.117,0.004
2023-04-28 18:00:00,36.621,16.619,117,0.125,5.738,5.726,0.011
2023-04-28 19:00:00,32.709,90.087,117,0.167,1.459,1.456,0.003
2023-04-28 20:00:00,33.53,60.179,117,0.208,2.386,2.381,0.005
2023-04-28 21:00:00,29.859,3.176,117,0.25,3.635,3.626,0.009
2023-04-28 22:00:00,26.389,63.312,117,0.292,1.214,1.211,0.003
2023-04-28 23:00:00,27.449,95.14,117,0.333,0.267,0.266,0.001
2023-04-29 00:00:00,32.456,7.917,118,0.375,0.0,0.0,0.0
2023-04-29 01:00:00,28.953,58.246,118,0.417,0.658,0.657,0.002
2023-04-29 02:00:00,29.514,91.548,118,0.458,0.6,0.598,0.002
2023-04-29 03:00:00,30.195,0.97,118,0.5,3.697,3.686,0.012
2023-04-29 04:00:00,35.639,63.091,118,0.542,2.245,2.238,0.007
2023-04-29 05:00:00,36.289,47.49,118,0.583,3.471,3.459,0.012
2023-04-29 06:00:00,38.768,34.699,118,0.0,4.68,4.673,0.008
2023-04-29 07:00:00,35.307,62.754,118,0.042,3.59,3.583,0.006
2023-04-29 08:00:00,37.422,5.27,118,0.083,7.766,7.751,0.014
2023-04-29 09:00:00,34.833,75.306,118,0.125,3.272,3.265,0.007
2023-04-29 10:00:00,41.615,0.448,118,0.167,8.824,8.805,0.019
2023-04-29 11:00:00,36.825,30.694,118,0.208,6.942,6.927,0.016
2023-04-29 12:00:00,39.764,50.396,118,0.25,5.372,5.359,0.013
2023-04-29 13:00:00,36.966,37.702,118,0.292,6.393,6.377,0.016
2023-04-29 14:00:00,37.483,30.748,118,0.333,6.736,6.718,0.018
2023-04-29 15:00:00,36.192,83.084,118,0.375,2.683,2.676,0.007
2023-04-29 16:00:00,35.615,93.483,118,0.417,1.812,1.807,0.005
2023-04-29 17:00:00,34.547,87.371,118,0.458,2.054,2.048,0.006
2023-04-29 18:00:00,33.234,52.243,118,0.5,3.828,3.816,0.012
2023-04-29 19:00:00,34.703,88.416,118,0.542,1.525,1.52,0.005
2023-04-29 20:00:00,29.621,92.086,118,0.583,1.136,1.132,0.004
2023-04-29 21:00:00,31.236,40.924,118,0.625,2.443,2.435,0.009
2023-04-29 22:00:00,32.436,28.345,118,0.667,1.903,1.896,0.007
2023-04-29 23:00:00,28.475,9.827,118,0.708,1.178,1.173,0.004
2023-04-30 00:00:00,28.096,47.909,119,0.75,0.0,0.0,0.0
2023-04-30 01:00:00,29.241,94.63,119,0.792,0.27,0.269,0.001
2023-04-30 02:00:00,32.561,56.091,119,0.833,1.326,1.321,0.005
2023-04-30 03:00:00,31.384,66.756,119,0.875,1.644,1.637,0.007
2023-04-30 04:00:00,30.969,11.288,119,0.917,4.394,4.375,0.019
